google,tfidf,tri,5000,Naive Bayes,Precision,0.266124968506
my,tfidf,bi,100,Neural Net,Score,0.452380952381
my,justc,tri,all,Random Forest,Score,0.269841269841
google,tfidf,uni,1000,Nearest Neighbors,Recall,0.452380952381
google,tfidf,bi,1000,Decision Tree,Precision,0.370573870574
my,tfidf,bi,5000,Decision Tree,Precision,0.375210299173
google,tfidf,quad,1000,Decision Tree,Precision,0.378518518519
my,tfidf,all,5000,Decision Tree,Score,0.333333333333
google,tfidf,all,5000,RBF SVM,Recall,0.515873015873
my,tfidf,quad,1000,Linear SVM,Fscore,0.460393728403
google,tfidf,bi,10000,Naive Bayes,Score,0.507936507937
google,tfidf,all,100,Naive Bayes,Precision,0.324963122754
my,tfidf,quad,500,Logistic Regression,Precision,0.514676575021
google,tfidf,all,500,Decision Tree,Recall,0.47619047619
my,tfidf,uni,5000,Decision Tree,Score,0.373015873016
google,justc,tri,all,Decision Tree,Precision,0.226757369615
my,tfidf,uni,10,RBF SVM,Precision,0.422044676456
my,justc,uni,all,Neural Net,Fscore,0.334029336104
google,tfidf,all,5000,Random Forest,Score,0.515873015873
google,tfidf,all,5000,Linear SVM,Precision,0.428736772487
google,tfidf,all,10,RBF SVM,Precision,0.400407687828
my,tfidf,tri,1000,Random Forest,Fscore,0.141816736499
google,justc,tri,all,Naive Bayes,Score,0.00793650793651
my,tfidf,all,1000,RBF SVM,Recall,0.222222222222
my,tfidf,quad,10000,Dummy,Recall,0.047619047619
google,tfidf,all,500,Dummy,Fscore,0.351117759495
my,tfidf,quad,1000,AdaBoost,Score,0.420634920635
google,tfidf,all,10000,Naive Bayes,Fscore,0.351117759495
my,tfidf,quad,2000,Neural Net,Precision,0.503638196019
my,tfidf,all,5000,AdaBoost,Precision,0.43569344236
my,tfidf,tri,10000,Dummy,Score,0.047619047619
google,justc,uni,all,Naive Bayes,Score,0.47619047619
my,tfidf,uni,500,AdaBoost,Score,0.349206349206
google,tfidf,all,2000,Naive Bayes,Score,0.515873015873
my,tfidf,quad,1000,Nearest Neighbors,Recall,0.428571428571
my,numoc,bi,all,Nearest Neighbors,Score,0.15873015873
google,justc,uni,all,Linear SVM,Precision,0.349994006952
my,justc,bi,all,Linear SVM,Score,0.031746031746
google,tfidf,quad,500,Neural Net,Score,0.452380952381
my,tfidf,uni,10,Linear SVM,Precision,0.259187109187
my,tfidf,all,500,Logistic Regression,Precision,0.521881339273
google,tfidf,quad,1000,AdaBoost,Fscore,0.404399507139
my,justc,uni,all,Decision Tree,Precision,0.339259946403
my,tfidf,tri,1000,Dummy,Recall,0.047619047619
google,tfidf,uni,10000,RBF SVM,Score,0.515873015873
my,tfidf,uni,2000,Logistic Regression,Score,0.404761904762
my,tfidf,uni,100,Nearest Neighbors,Recall,0.309523809524
google,tfidf,all,500,AdaBoost,Score,0.515873015873
my,tfidf,all,2000,Nearest Neighbors,Precision,0.527813722107
my,tfidf,quad,10,RBF SVM,Recall,0.380952380952
my,tfidf,tri,2000,RBF SVM,Fscore,0.0808080808081
my,tfidf,tri,100,Nearest Neighbors,Precision,0.416966366966
my,tfidf,quad,2000,RBF SVM,Precision,0.0493827160494
my,tfidf,all,500,Random Forest,Score,0.261904761905
my,tfidf,tri,10,Nearest Neighbors,Score,0.31746031746
my,tfidf,uni,10,Decision Tree,Recall,0.349206349206
my,justc,bi,all,RBF SVM,Score,0.031746031746
google,tfidf,quad,2000,Neural Net,Fscore,0.420480901645
google,numoc,bi,all,Random Forest,Recall,0.47619047619
google,tfidf,bi,5000,RBF SVM,Recall,0.515873015873
my,tfidf,all,1000,Nearest Neighbors,Precision,0.527813722107
my,justc,bi,all,Decision Tree,Recall,0.269841269841
my,tfidf,bi,2000,Logistic Regression,Recall,0.428571428571
my,tfidf,bi,500,Logistic Regression,Score,0.428571428571
my,tfidf,uni,2000,Neural Net,Score,0.492063492063
my,tfidf,all,10000,Logistic Regression,Score,0.452380952381
google,tfidf,uni,100,Neural Net,Fscore,0.38487287067
my,tfidf,quad,10,Linear SVM,Fscore,0.244023622084
my,tfidf,all,1000,RBF SVM,Fscore,0.0808080808081
my,tfidf,uni,500,Dummy,Score,0.047619047619
google,tfidf,all,10,Neural Net,Fscore,0.368447672854
google,tfidf,all,10000,Random Forest,Fscore,0.389279009095
google,tfidf,uni,5000,Neural Net,Precision,0.381914381914
google,tfidf,uni,2000,Random Forest,Fscore,0.368431763169
google,tfidf,quad,10000,Linear SVM,Recall,0.436507936508
google,tfidf,quad,100,Naive Bayes,Precision,0.291122049542
google,tfidf,quad,100,Decision Tree,Score,0.34126984127
my,tfidf,bi,10000,Random Forest,Fscore,0.15465252278
google,tfidf,all,10,Naive Bayes,Recall,0.103174603175
my,tfidf,all,2000,Random Forest,Fscore,0.17173249228
my,tfidf,all,500,AdaBoost,Recall,0.404761904762
my,tfidf,quad,2000,Decision Tree,Score,0.277777777778
my,tfidf,bi,100,AdaBoost,Fscore,0.41198149758
my,tfidf,quad,100,Linear SVM,Fscore,0.460817135798
google,tfidf,quad,500,Logistic Regression,Recall,0.444444444444
google,tfidf,all,100,Logistic Regression,Score,0.404761904762
my,justc,tri,all,Nearest Neighbors,Score,0.15873015873
my,tfidf,bi,10000,Random Forest,Score,0.214285714286
google,tfidf,quad,5000,Logistic Regression,Fscore,0.4207266783
my,tfidf,quad,2000,Logistic Regression,Recall,0.452380952381
my,tfidf,quad,100,Random Forest,Recall,0.277777777778
my,tfidf,all,1000,AdaBoost,Precision,0.43569344236
my,tfidf,uni,5000,Nearest Neighbors,Recall,0.333333333333
my,tfidf,quad,100,Dummy,Precision,0.00226757369615
google,tfidf,uni,5000,Decision Tree,Recall,0.452380952381
google,tfidf,quad,10,RBF SVM,Precision,0.446197411003
google,tfidf,bi,1000,RBF SVM,Fscore,0.351117759495
google,tfidf,tri,500,AdaBoost,Precision,0.367884510126
google,tfidf,quad,100,Nearest Neighbors,Fscore,0.382658571338
google,tfidf,bi,100,Decision Tree,Precision,0.350529100529
google,numoc,tri,all,Logistic Regression,Score,0.47619047619
my,numoc,bi,all,RBF SVM,Precision,0.00100781053162
my,tfidf,uni,500,RBF SVM,Recall,0.222222222222
google,justc,tri,all,Nearest Neighbors,Precision,0.226757369615
google,tfidf,all,1000,Logistic Regression,Score,0.484126984127
google,tfidf,uni,1000,Random Forest,Precision,0.569841269841
my,tfidf,tri,2000,Linear SVM,Precision,0.458751055103
google,tfidf,uni,10000,Neural Net,Score,0.412698412698
my,numoc,bi,all,RBF SVM,Recall,0.031746031746
google,tfidf,bi,5000,AdaBoost,Score,0.515873015873
my,tfidf,bi,5000,Dummy,Precision,0.00226757369615
my,tfidf,all,10000,Random Forest,Recall,0.269841269841
google,tfidf,bi,1000,Logistic Regression,Precision,0.371308321308
my,tfidf,all,10,Logistic Regression,Fscore,0.401972389046
my,justc,uni,all,Neural Net,Score,0.333333333333
google,justc,tri,all,Random Forest,Precision,0.226757369615
google,justc,tri,all,Linear SVM,Precision,0.226757369615
google,tfidf,quad,10000,Linear SVM,Score,0.436507936508
my,tfidf,all,100,RBF SVM,Recall,0.222222222222
my,tfidf,tri,500,Dummy,Fscore,0.004329004329
google,tfidf,quad,10,Decision Tree,Score,0.444444444444
google,tfidf,tri,1000,Nearest Neighbors,Score,0.47619047619
google,tfidf,bi,1000,Naive Bayes,Fscore,0.351117759495
google,tfidf,uni,10000,Logistic Regression,Precision,0.370872103631
google,tfidf,quad,1000,RBF SVM,Recall,0.515873015873
my,justc,uni,all,Logistic Regression,Recall,0.34126984127
google,tfidf,uni,10000,Naive Bayes,Score,0.0952380952381
google,tfidf,quad,500,RBF SVM,Fscore,0.351117759495
google,numoc,tri,all,Decision Tree,Precision,0.226757369615
google,tfidf,all,100,Linear SVM,Score,0.412698412698
google,tfidf,quad,5000,Nearest Neighbors,Fscore,0.437551163023
google,tfidf,all,5000,Nearest Neighbors,Precision,0.452363315697
my,tfidf,bi,5000,Random Forest,Score,0.253968253968
google,numoc,bi,all,Naive Bayes,Score,0.00793650793651
my,tfidf,uni,10,Decision Tree,Score,0.349206349206
google,tfidf,tri,5000,Linear SVM,Recall,0.468253968254
my,tfidf,all,1000,AdaBoost,Score,0.404761904762
my,tfidf,quad,10000,Logistic Regression,Recall,0.452380952381
my,justc,uni,all,Naive Bayes,Fscore,0.0447127207691
google,tfidf,quad,10000,Naive Bayes,Fscore,0.351117759495
google,tfidf,tri,1000,AdaBoost,Fscore,0.388767282564
google,tfidf,tri,5000,Linear SVM,Score,0.468253968254
google,tfidf,tri,5000,Logistic Regression,Recall,0.484126984127
google,tfidf,all,5000,Nearest Neighbors,Recall,0.507936507937
my,tfidf,bi,1000,AdaBoost,Score,0.373015873016
my,tfidf,tri,500,AdaBoost,Recall,0.365079365079
my,tfidf,uni,100,Decision Tree,Recall,0.365079365079
my,tfidf,uni,10000,AdaBoost,Score,0.412698412698
my,tfidf,all,10000,Random Forest,Score,0.269841269841
google,tfidf,quad,100,RBF SVM,Precision,0.266124968506
google,tfidf,bi,10000,Dummy,Fscore,0.351117759495
google,tfidf,bi,500,Decision Tree,Score,0.460317460317
google,tfidf,quad,5000,AdaBoost,Precision,0.409528648858
google,tfidf,bi,1000,Linear SVM,Fscore,0.393575637326
my,tfidf,uni,100,AdaBoost,Fscore,0.368078804756
my,tfidf,quad,1000,Random Forest,Recall,0.190476190476
google,tfidf,bi,100,Decision Tree,Fscore,0.363718820862
google,tfidf,tri,10,Random Forest,Score,0.52380952381
my,tfidf,tri,5000,Random Forest,Recall,0.261904761905
google,tfidf,bi,10000,AdaBoost,Score,0.515873015873
my,tfidf,uni,100,RBF SVM,Precision,0.0493827160494
google,tfidf,quad,10000,AdaBoost,Recall,0.444444444444
google,tfidf,uni,500,Decision Tree,Precision,0.376623376623
my,tfidf,bi,1000,Decision Tree,Score,0.31746031746
google,numoc,tri,all,Neural Net,Score,0.47619047619
my,numoc,tri,all,Logistic Regression,Recall,0.269841269841
my,tfidf,quad,1000,Logistic Regression,Score,0.452380952381
google,tfidf,tri,500,Logistic Regression,Recall,0.484126984127
my,justc,tri,all,Neural Net,Precision,0.0728143109095
my,numoc,uni,all,Decision Tree,Score,0.285714285714
my,tfidf,quad,10,Logistic Regression,Precision,0.414644808743
my,tfidf,uni,100,Logistic Regression,Score,0.412698412698
my,tfidf,all,10,Dummy,Recall,0.047619047619
google,tfidf,quad,500,Linear SVM,Precision,0.412262500129
google,tfidf,tri,2000,Nearest Neighbors,Precision,0.402207306485
my,tfidf,bi,10,Nearest Neighbors,Recall,0.365079365079
my,tfidf,tri,10,Dummy,Fscore,0.004329004329
my,tfidf,tri,2000,AdaBoost,Precision,0.392401098633
my,tfidf,all,2000,Naive Bayes,Precision,0.0644998740237
my,tfidf,all,10,Linear SVM,Recall,0.34126984127
my,tfidf,bi,2000,Random Forest,Recall,0.198412698413
my,tfidf,bi,1000,Linear SVM,Score,0.412698412698
google,tfidf,uni,1000,RBF SVM,Precision,0.266124968506
my,tfidf,bi,2000,Neural Net,Fscore,0.427120713561
my,tfidf,uni,1000,Random Forest,Score,0.253968253968
my,justc,uni,all,Nearest Neighbors,Score,0.277777777778
google,tfidf,all,10000,AdaBoost,Score,0.515873015873
my,tfidf,all,10000,Dummy,Score,0.047619047619
my,tfidf,tri,500,Naive Bayes,Precision,0.207873015873
my,numoc,bi,all,Naive Bayes,Recall,0.269841269841
google,tfidf,tri,1000,RBF SVM,Recall,0.515873015873
google,tfidf,bi,10000,Neural Net,Precision,0.38048446892
google,tfidf,tri,10,Naive Bayes,Score,0.0952380952381
my,tfidf,tri,10,Logistic Regression,Recall,0.365079365079
my,justc,uni,all,Neural Net,Recall,0.333333333333
my,tfidf,all,2000,Dummy,Precision,0.00226757369615
google,tfidf,bi,100,Logistic Regression,Recall,0.412698412698
my,tfidf,quad,2000,Random Forest,Recall,0.238095238095
my,numoc,tri,all,Linear SVM,Precision,0.00100781053162
my,tfidf,all,5000,Decision Tree,Fscore,0.339438832453
google,tfidf,bi,100,Decision Tree,Score,0.380952380952
my,tfidf,tri,10000,AdaBoost,Precision,0.392401098633
my,tfidf,quad,500,AdaBoost,Recall,0.420634920635
google,tfidf,tri,2000,Decision Tree,Score,0.436507936508
my,tfidf,tri,1000,Nearest Neighbors,Score,0.452380952381
my,justc,tri,all,Dummy,Precision,0.00100781053162
my,numoc,tri,all,RBF SVM,Fscore,0.0019536019536
google,numoc,bi,all,AdaBoost,Fscore,0.307219662058
my,tfidf,tri,10,Nearest Neighbors,Fscore,0.311493246206
my,tfidf,all,10,Decision Tree,Precision,0.300039765855
google,tfidf,bi,1000,Random Forest,Precision,0.264126984127
google,numoc,tri,all,AdaBoost,Precision,0.226757369615
my,tfidf,quad,5000,Decision Tree,Fscore,0.280001181405
google,tfidf,quad,2000,Naive Bayes,Score,0.515873015873
my,justc,uni,all,Naive Bayes,Precision,0.0260213374967
my,tfidf,quad,100,RBF SVM,Recall,0.222222222222
my,tfidf,bi,5000,Neural Net,Score,0.420634920635
my,tfidf,quad,10,Decision Tree,Recall,0.349206349206
google,justc,bi,all,Nearest Neighbors,Recall,0.47619047619
my,tfidf,quad,100,RBF SVM,Score,0.222222222222
my,tfidf,all,1000,Nearest Neighbors,Recall,0.452380952381
my,numoc,tri,all,Random Forest,Fscore,0.114682539683
my,tfidf,bi,2000,AdaBoost,Score,0.373015873016
google,tfidf,uni,2000,Decision Tree,Recall,0.452380952381
my,tfidf,bi,10000,AdaBoost,Precision,0.381540257404
my,tfidf,bi,10000,Decision Tree,Precision,0.389885247028
my,tfidf,bi,5000,Decision Tree,Recall,0.309523809524
my,tfidf,quad,500,RBF SVM,Fscore,0.0808080808081
my,tfidf,all,500,Logistic Regression,Score,0.460317460317
google,justc,tri,all,Random Forest,Recall,0.47619047619
google,numoc,uni,all,Random Forest,Precision,0.224761904762
my,tfidf,tri,10000,Linear SVM,Recall,0.420634920635
my,tfidf,bi,1000,RBF SVM,Recall,0.222222222222
my,tfidf,bi,10000,Naive Bayes,Recall,0.246031746032
my,numoc,uni,all,Logistic Regression,Precision,0.368033272411
google,tfidf,quad,100,Decision Tree,Recall,0.34126984127
my,numoc,tri,all,AdaBoost,Recall,0.269841269841
my,tfidf,tri,2000,Nearest Neighbors,Fscore,0.448338950474
google,tfidf,bi,500,Linear SVM,Recall,0.420634920635
google,tfidf,tri,100,Nearest Neighbors,Fscore,0.36930988506
google,tfidf,quad,5000,Nearest Neighbors,Recall,0.492063492063
my,justc,tri,all,Random Forest,Recall,0.269841269841
my,tfidf,all,5000,Linear SVM,Precision,0.511078478839
my,tfidf,all,5000,Linear SVM,Score,0.452380952381
my,tfidf,all,2000,Dummy,Score,0.047619047619
my,tfidf,quad,10000,Decision Tree,Recall,0.246031746032
google,tfidf,tri,500,Nearest Neighbors,Score,0.47619047619
my,tfidf,all,100,Naive Bayes,Score,0.34126984127
google,tfidf,tri,500,Naive Bayes,Precision,0.266124968506
my,numoc,bi,all,Neural Net,Recall,0.269841269841
my,tfidf,all,10000,RBF SVM,Precision,0.0493827160494
my,tfidf,all,10,AdaBoost,Recall,0.365079365079
my,tfidf,bi,10,Naive Bayes,Fscore,0.29596255485
google,tfidf,all,100,AdaBoost,Recall,0.428571428571
my,tfidf,all,2000,Decision Tree,Precision,0.340896412492
my,tfidf,bi,1000,Neural Net,Score,0.436507936508
my,tfidf,tri,1000,Linear SVM,Precision,0.458751055103
google,tfidf,all,10,Logistic Regression,Fscore,0.392574656981
google,tfidf,bi,10,Linear SVM,Fscore,0.351117759495
google,tfidf,all,2000,Naive Bayes,Recall,0.515873015873
my,tfidf,uni,1000,Naive Bayes,Fscore,0.31663260991
google,tfidf,all,5000,RBF SVM,Fscore,0.351117759495
my,tfidf,all,5000,Neural Net,Score,0.484126984127
my,tfidf,bi,100,Nearest Neighbors,Score,0.357142857143
google,tfidf,uni,5000,Dummy,Recall,0.515873015873
my,tfidf,quad,10,Dummy,Score,0.047619047619
my,tfidf,all,100,Dummy,Score,0.047619047619
my,numoc,bi,all,AdaBoost,Score,0.269841269841
my,tfidf,bi,10,Logistic Regression,Precision,0.472828411668
google,numoc,uni,all,AdaBoost,Recall,0.349206349206
google,tfidf,bi,5000,Naive Bayes,Fscore,0.351117759495
google,tfidf,uni,10000,Dummy,Recall,0.515873015873
my,tfidf,all,100,AdaBoost,Score,0.436507936508
my,tfidf,bi,500,Random Forest,Score,0.198412698413
my,tfidf,quad,10000,Decision Tree,Score,0.246031746032
my,justc,tri,all,Linear SVM,Precision,0.00100781053162
my,tfidf,uni,100,Logistic Regression,Recall,0.412698412698
google,tfidf,bi,1000,AdaBoost,Score,0.515873015873
google,tfidf,all,10000,Logistic Regression,Fscore,0.445716398865
my,tfidf,uni,10,Random Forest,Recall,0.396825396825
google,tfidf,quad,2000,Logistic Regression,Precision,0.412872107317
google,tfidf,all,2000,Decision Tree,Fscore,0.390932420873
google,tfidf,tri,10,RBF SVM,Score,0.5
my,tfidf,all,500,Neural Net,Recall,0.47619047619
my,tfidf,quad,500,Random Forest,Recall,0.269841269841
google,justc,uni,all,Dummy,Precision,0.226757369615
my,tfidf,bi,1000,Nearest Neighbors,Recall,0.507936507937
my,justc,bi,all,Neural Net,Precision,0.0728143109095
my,tfidf,bi,5000,Dummy,Score,0.047619047619
google,tfidf,all,10,Dummy,Fscore,0.351117759495
my,tfidf,quad,10,Nearest Neighbors,Fscore,0.313775862585
my,tfidf,bi,5000,Naive Bayes,Fscore,0.100293195835
google,tfidf,quad,500,Decision Tree,Recall,0.452380952381
google,tfidf,quad,100,Linear SVM,Recall,0.428571428571
my,tfidf,uni,5000,Neural Net,Recall,0.484126984127
google,tfidf,all,500,Neural Net,Precision,0.456991685563
google,tfidf,all,100,Nearest Neighbors,Fscore,0.381962123636
my,numoc,tri,all,Logistic Regression,Score,0.269841269841
my,tfidf,uni,5000,Naive Bayes,Fscore,0.315671526852
google,tfidf,uni,500,Dummy,Score,0.515873015873
my,tfidf,all,100,Decision Tree,Score,0.349206349206
my,tfidf,all,500,Linear SVM,Score,0.452380952381
google,tfidf,tri,10,Logistic Regression,Score,0.5
google,tfidf,bi,10000,Random Forest,Fscore,0.383731987419
google,tfidf,uni,2000,Random Forest,Precision,0.569841269841
my,tfidf,tri,10000,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,10,Decision Tree,Fscore,0.341249952775
my,tfidf,all,100,RBF SVM,Score,0.222222222222
google,tfidf,tri,1000,AdaBoost,Precision,0.367284385018
google,tfidf,bi,500,Neural Net,Precision,0.384724933745
google,tfidf,uni,10,Neural Net,Precision,0.290338164251
my,tfidf,uni,10,RBF SVM,Fscore,0.379908942695
google,tfidf,all,10000,Nearest Neighbors,Fscore,0.461682474663
my,tfidf,uni,2000,Dummy,Precision,0.00226757369615
my,tfidf,bi,100,Logistic Regression,Score,0.444444444444
my,tfidf,tri,1000,Neural Net,Fscore,0.427979931222
my,tfidf,uni,500,Logistic Regression,Score,0.412698412698
google,tfidf,all,1000,Nearest Neighbors,Fscore,0.461682474663
google,tfidf,tri,5000,Random Forest,Score,0.515873015873
my,tfidf,quad,10000,Linear SVM,Score,0.460317460317
my,tfidf,bi,10000,AdaBoost,Recall,0.380952380952
google,numoc,tri,all,Naive Bayes,Precision,6.29881582263e-05
google,tfidf,tri,500,Naive Bayes,Score,0.515873015873
google,tfidf,quad,100,Random Forest,Recall,0.5
google,numoc,tri,all,Naive Bayes,Recall,0.00793650793651
my,tfidf,uni,5000,Random Forest,Recall,0.309523809524
google,tfidf,quad,10,Dummy,Score,0.515873015873
my,justc,bi,all,Dummy,Recall,0.031746031746
google,tfidf,tri,5000,RBF SVM,Precision,0.266124968506
my,tfidf,tri,1000,Neural Net,Score,0.428571428571
my,tfidf,tri,10,RBF SVM,Precision,0.364567332309
google,tfidf,tri,1000,Dummy,Score,0.515873015873
my,tfidf,bi,2000,Dummy,Recall,0.047619047619
my,tfidf,quad,500,Naive Bayes,Score,0.253968253968
google,tfidf,quad,100,Logistic Regression,Recall,0.404761904762
google,tfidf,uni,10,AdaBoost,Fscore,0.406060128246
google,tfidf,uni,1000,Logistic Regression,Recall,0.420634920635
google,tfidf,uni,2000,Naive Bayes,Precision,0.266259853817
google,tfidf,tri,10000,Dummy,Recall,0.515873015873
google,tfidf,tri,10000,Dummy,Fscore,0.351117759495
google,tfidf,quad,10,RBF SVM,Recall,0.515873015873
my,tfidf,all,10000,Decision Tree,Score,0.333333333333
my,tfidf,quad,10,Logistic Regression,Score,0.373015873016
google,tfidf,uni,100,Logistic Regression,Precision,0.378845101259
my,justc,bi,all,Nearest Neighbors,Precision,0.0251952632905
google,tfidf,quad,1000,AdaBoost,Precision,0.371874387615
google,justc,uni,all,Random Forest,Score,0.47619047619
my,numoc,bi,all,Linear SVM,Fscore,0.0019536019536
google,tfidf,uni,500,Nearest Neighbors,Recall,0.452380952381
my,justc,bi,all,Nearest Neighbors,Recall,0.15873015873
my,tfidf,bi,5000,Naive Bayes,Recall,0.246031746032
my,numoc,bi,all,Decision Tree,Recall,0.269841269841
google,tfidf,tri,1000,Random Forest,Precision,0.324649088285
my,tfidf,quad,100,Dummy,Score,0.047619047619
google,justc,tri,all,Naive Bayes,Recall,0.00793650793651
my,numoc,bi,all,Random Forest,Recall,0.269841269841
google,tfidf,bi,5000,Dummy,Score,0.515873015873
my,tfidf,uni,1000,Random Forest,Recall,0.253968253968
my,tfidf,uni,10,Neural Net,Recall,0.404761904762
google,tfidf,all,10,Nearest Neighbors,Precision,0.508319409635
google,tfidf,tri,5000,Dummy,Precision,0.266124968506
my,tfidf,bi,10000,Random Forest,Recall,0.214285714286
my,tfidf,quad,5000,Random Forest,Precision,0.293697478992
google,tfidf,bi,500,Decision Tree,Precision,0.427737193362
my,justc,tri,all,Neural Net,Recall,0.269841269841
google,justc,bi,all,RBF SVM,Precision,0.226757369615
my,tfidf,uni,100,Linear SVM,Precision,0.491528251304
google,tfidf,bi,10000,Nearest Neighbors,Fscore,0.412772517019
my,tfidf,bi,5000,Random Forest,Precision,0.254199871163
my,tfidf,quad,10,Random Forest,Precision,0.365677444079
my,tfidf,all,10,Decision Tree,Score,0.277777777778
my,tfidf,bi,2000,Decision Tree,Precision,0.346814326653
google,tfidf,quad,5000,Naive Bayes,Recall,0.515873015873
google,tfidf,bi,10,Naive Bayes,Fscore,0.116995566996
google,tfidf,quad,10000,AdaBoost,Score,0.444444444444
my,tfidf,tri,1000,RBF SVM,Fscore,0.0808080808081
google,tfidf,quad,2000,Dummy,Score,0.515873015873
my,tfidf,quad,2000,Neural Net,Score,0.460317460317
google,tfidf,bi,10,Dummy,Recall,0.515873015873
google,tfidf,uni,10,Nearest Neighbors,Recall,0.515873015873
my,tfidf,quad,1000,Logistic Regression,Fscore,0.455022564793
my,tfidf,uni,500,RBF SVM,Fscore,0.0808080808081
my,tfidf,tri,100,Linear SVM,Precision,0.449272486772
google,justc,tri,all,Logistic Regression,Fscore,0.307219662058
google,tfidf,uni,1000,Linear SVM,Fscore,0.361004031242
my,tfidf,uni,500,Logistic Regression,Fscore,0.382692230543
google,tfidf,tri,2000,Linear SVM,Fscore,0.450046432441
google,tfidf,bi,5000,Dummy,Precision,0.266124968506
my,tfidf,uni,2000,Random Forest,Precision,0.389864039864
google,tfidf,quad,10,Linear SVM,Precision,0.266124968506
my,tfidf,tri,10,Nearest Neighbors,Recall,0.31746031746
google,tfidf,uni,10000,Naive Bayes,Precision,0.266396962826
google,numoc,bi,all,Naive Bayes,Fscore,0.000124984376953
google,tfidf,tri,10,RBF SVM,Recall,0.5
google,tfidf,uni,500,Decision Tree,Recall,0.47619047619
google,tfidf,bi,10000,Neural Net,Score,0.452380952381
my,tfidf,all,10000,Logistic Regression,Fscore,0.456953050986
google,tfidf,bi,10000,Random Forest,Score,0.52380952381
my,tfidf,bi,10,Logistic Regression,Score,0.349206349206
my,tfidf,tri,100,RBF SVM,Precision,0.0493827160494
my,tfidf,quad,5000,RBF SVM,Score,0.222222222222
google,justc,tri,all,Neural Net,Fscore,0.307219662058
google,tfidf,tri,100,Linear SVM,Score,0.420634920635
my,tfidf,all,10,Dummy,Score,0.047619047619
google,tfidf,quad,10,Random Forest,Recall,0.507936507937
google,tfidf,tri,2000,Nearest Neighbors,Score,0.47619047619
google,tfidf,bi,1000,RBF SVM,Score,0.515873015873
google,tfidf,quad,10000,Dummy,Recall,0.515873015873
google,tfidf,uni,10,Random Forest,Score,0.484126984127
my,tfidf,tri,1000,Logistic Regression,Recall,0.436507936508
google,tfidf,bi,1000,Decision Tree,Fscore,0.399470899471
my,tfidf,tri,100,Random Forest,Fscore,0.341678472644
my,tfidf,tri,1000,Logistic Regression,Precision,0.485811389947
google,tfidf,uni,100,Neural Net,Score,0.436507936508
google,tfidf,tri,10,Decision Tree,Fscore,0.448790627362
my,tfidf,uni,2000,Dummy,Fscore,0.004329004329
my,numoc,tri,all,Nearest Neighbors,Score,0.15873015873
google,tfidf,quad,10,Neural Net,Fscore,0.377001771712
google,tfidf,tri,1000,Linear SVM,Score,0.468253968254
my,tfidf,all,10,Decision Tree,Recall,0.277777777778
my,tfidf,tri,5000,Dummy,Fscore,0.004329004329
my,tfidf,bi,5000,Nearest Neighbors,Precision,0.568701668702
google,tfidf,all,500,Decision Tree,Fscore,0.404206266275
google,tfidf,bi,10,Nearest Neighbors,Fscore,0.416626617005
google,justc,bi,all,Decision Tree,Precision,0.226757369615
my,justc,tri,all,AdaBoost,Recall,0.269841269841
my,tfidf,uni,1000,Logistic Regression,Fscore,0.381496731246
my,tfidf,tri,10,Random Forest,Fscore,0.332312465272
my,tfidf,uni,1000,Linear SVM,Precision,0.455728845704
my,tfidf,uni,5000,Naive Bayes,Precision,0.387426956429
my,tfidf,quad,2000,Decision Tree,Fscore,0.278112792172
my,tfidf,all,2000,Nearest Neighbors,Score,0.452380952381
my,tfidf,quad,1000,Nearest Neighbors,Fscore,0.439983364795
my,tfidf,tri,10,Decision Tree,Score,0.373015873016
google,tfidf,uni,500,Logistic Regression,Fscore,0.373682284473
my,tfidf,quad,10000,Dummy,Score,0.047619047619
google,tfidf,uni,10,Dummy,Score,0.515873015873
google,tfidf,uni,500,Dummy,Recall,0.515873015873
google,tfidf,bi,10000,Nearest Neighbors,Score,0.47619047619
my,tfidf,quad,500,Decision Tree,Fscore,0.320418326223
google,tfidf,uni,10000,Logistic Regression,Recall,0.420634920635
my,tfidf,bi,2000,Decision Tree,Recall,0.301587301587
google,justc,tri,all,RBF SVM,Fscore,0.307219662058
my,justc,bi,all,RBF SVM,Fscore,0.0019536019536
my,tfidf,bi,100,Linear SVM,Precision,0.42470482996
my,tfidf,uni,10000,RBF SVM,Fscore,0.0808080808081
my,tfidf,bi,2000,Decision Tree,Score,0.301587301587
google,tfidf,tri,2000,Linear SVM,Recall,0.468253968254
my,tfidf,all,10,Nearest Neighbors,Score,0.412698412698
google,tfidf,all,2000,Logistic Regression,Precision,0.449118165785
my,tfidf,uni,2000,Nearest Neighbors,Fscore,0.339891369345
my,numoc,tri,all,Random Forest,Recall,0.269841269841
my,tfidf,quad,5000,RBF SVM,Fscore,0.0808080808081
google,tfidf,uni,10,Dummy,Fscore,0.351117759495
my,tfidf,quad,1000,Logistic Regression,Recall,0.452380952381
my,tfidf,bi,100,Naive Bayes,Fscore,0.336484266455
my,justc,bi,all,RBF SVM,Precision,0.00100781053162
google,justc,bi,all,Random Forest,Precision,0.226757369615
google,tfidf,all,5000,AdaBoost,Precision,0.437937576826
my,tfidf,tri,10000,Logistic Regression,Score,0.428571428571
my,tfidf,quad,500,AdaBoost,Fscore,0.422480039341
my,justc,tri,all,RBF SVM,Score,0.031746031746
my,tfidf,bi,100,Neural Net,Fscore,0.448969390398
