my,justc,bi,all,Dummy,Recall,0.031746031746
my,tfidf,bi,100,Neural Net,Score,0.47619047619
my,tfidf,uni,200,RBF SVM,Score,0.222222222222
my,tfidf,tri,10,RBF SVM,Precision,0.35776195131
google,tfidf,tri,400,Random Forest,Fscore,0.393472509777
google,tfidf,bi,200,Neural Net,Recall,0.460317460317
my,tfidf,uni,400,Logistic Regression,Fscore,0.389850251919
google,tfidf,quad,100,Logistic Regression,Recall,0.388888888889
google,tfidf,uni,10,AdaBoost,Fscore,0.406060128246
my,tfidf,bi,10,Dummy,Score,0.047619047619
my,tfidf,all,300,Neural Net,Precision,0.498878312178
google,tfidf,all,400,Nearest Neighbors,Score,0.507936507937
google,tfidf,quad,10,RBF SVM,Recall,0.515873015873
my,tfidf,quad,10,Logistic Regression,Score,0.373015873016
google,tfidf,quad,400,Linear SVM,Score,0.452380952381
my,justc,bi,all,Nearest Neighbors,Precision,0.0251952632905
google,tfidf,quad,10,RBF SVM,Precision,0.446197411003
google,justc,uni,all,Random Forest,Score,0.47619047619
my,numoc,bi,all,Linear SVM,Fscore,0.0019536019536
my,justc,bi,all,Nearest Neighbors,Recall,0.15873015873
google,tfidf,quad,400,RBF SVM,Precision,0.266124968506
my,numoc,bi,all,Decision Tree,Recall,0.269841269841
my,tfidf,quad,400,AdaBoost,Precision,0.441173374209
google,tfidf,all,300,Random Forest,Fscore,0.340256670044
my,tfidf,quad,100,Dummy,Score,0.047619047619
google,justc,tri,all,Naive Bayes,Recall,0.00793650793651
my,tfidf,uni,100,RBF SVM,Precision,0.0493827160494
my,tfidf,uni,10,Neural Net,Recall,0.420634920635
google,tfidf,all,10,Nearest Neighbors,Precision,0.508319409635
my,tfidf,quad,10,Neural Net,Fscore,0.409916367981
my,numoc,tri,all,Random Forest,Fscore,0.114682539683
my,justc,tri,all,Neural Net,Recall,0.269841269841
google,justc,bi,all,RBF SVM,Precision,0.226757369615
my,tfidf,uni,100,Linear SVM,Precision,0.484424966568
my,tfidf,quad,10,Random Forest,Precision,0.470633926085
my,tfidf,all,10,Decision Tree,Score,0.285714285714
google,tfidf,bi,10,Naive Bayes,Fscore,0.116995566996
my,tfidf,bi,200,Naive Bayes,Score,0.309523809524
google,tfidf,bi,10,Dummy,Recall,0.515873015873
google,tfidf,bi,200,Logistic Regression,Score,0.444444444444
google,tfidf,all,400,Naive Bayes,Precision,0.266124968506
google,tfidf,uni,10,Nearest Neighbors,Recall,0.515873015873
my,tfidf,tri,300,Logistic Regression,Fscore,0.412477424796
my,tfidf,tri,100,Linear SVM,Precision,0.462932041503
google,justc,tri,all,Logistic Regression,Fscore,0.307219662058
my,numoc,bi,all,Random Forest,Recall,0.269841269841
google,tfidf,uni,400,Decision Tree,Fscore,0.403834260977
google,tfidf,quad,10,Linear SVM,Precision,0.266124968506
my,tfidf,tri,10,Nearest Neighbors,Recall,0.31746031746
google,numoc,bi,all,Naive Bayes,Fscore,0.000124984376953
google,tfidf,tri,10,RBF SVM,Recall,0.5
google,tfidf,tri,200,Nearest Neighbors,Precision,0.359904512264
google,tfidf,tri,300,Dummy,Precision,0.266124968506
my,tfidf,bi,10,Logistic Regression,Score,0.349206349206
my,tfidf,tri,100,RBF SVM,Precision,0.0493827160494
google,justc,tri,all,Neural Net,Fscore,0.307219662058
my,tfidf,tri,200,Nearest Neighbors,Recall,0.357142857143
google,tfidf,tri,100,Linear SVM,Score,0.428571428571
my,tfidf,all,200,Decision Tree,Precision,0.390769478481
my,tfidf,all,10,Dummy,Score,0.047619047619
google,tfidf,quad,10,Random Forest,Recall,0.492063492063
google,tfidf,bi,10,Neural Net,Score,0.52380952381
my,tfidf,uni,300,Logistic Regression,Score,0.412698412698
google,tfidf,bi,300,Random Forest,Recall,0.5
google,tfidf,uni,10,Random Forest,Score,0.47619047619
my,tfidf,all,400,Nearest Neighbors,Fscore,0.456607504883
google,tfidf,uni,100,Neural Net,Score,0.460317460317
google,tfidf,tri,10,Decision Tree,Fscore,0.410545699761
my,tfidf,all,10,Nearest Neighbors,Recall,0.412698412698
my,numoc,tri,all,Nearest Neighbors,Score,0.15873015873
google,tfidf,quad,10,Neural Net,Fscore,0.386405261405
my,tfidf,all,10,Decision Tree,Recall,0.285714285714
my,tfidf,quad,300,Decision Tree,Recall,0.325396825397
google,tfidf,uni,300,Linear SVM,Score,0.436507936508
my,tfidf,quad,300,Logistic Regression,Fscore,0.450213135181
google,tfidf,bi,200,Dummy,Score,0.515873015873
google,tfidf,bi,10,Nearest Neighbors,Fscore,0.416626617005
google,justc,bi,all,Decision Tree,Precision,0.226757369615
my,justc,tri,all,AdaBoost,Recall,0.269841269841
google,tfidf,quad,400,Neural Net,Fscore,0.41862339885
my,tfidf,tri,10,Random Forest,Fscore,0.407843247321
my,tfidf,quad,300,Decision Tree,Precision,0.334229404322
my,tfidf,tri,300,Nearest Neighbors,Fscore,0.249965087822
my,tfidf,tri,10,Decision Tree,Score,0.396825396825
my,tfidf,tri,400,Neural Net,Fscore,0.449187583079
my,tfidf,tri,400,Dummy,Fscore,0.004329004329
google,tfidf,uni,10,Dummy,Score,0.515873015873
my,tfidf,tri,300,Decision Tree,Fscore,0.334800860515
google,tfidf,bi,400,Random Forest,Recall,0.52380952381
my,tfidf,tri,200,Logistic Regression,Recall,0.404761904762
google,tfidf,all,200,AdaBoost,Fscore,0.356040845213
my,tfidf,all,300,Naive Bayes,Score,0.246031746032
google,justc,tri,all,RBF SVM,Fscore,0.307219662058
my,justc,bi,all,RBF SVM,Fscore,0.0019536019536
my,tfidf,bi,100,Linear SVM,Precision,0.425080569982
my,tfidf,bi,200,Naive Bayes,Fscore,0.246506601089
my,tfidf,quad,400,Decision Tree,Score,0.246031746032
my,tfidf,all,10,Nearest Neighbors,Score,0.412698412698
google,tfidf,bi,300,RBF SVM,Recall,0.515873015873
my,numoc,tri,all,Random Forest,Recall,0.269841269841
my,tfidf,tri,300,Logistic Regression,Recall,0.412698412698
google,tfidf,uni,10,Dummy,Fscore,0.351117759495
my,tfidf,bi,100,Naive Bayes,Fscore,0.331404901375
my,justc,bi,all,RBF SVM,Precision,0.00100781053162
google,justc,bi,all,Random Forest,Precision,0.226757369615
google,tfidf,uni,400,Neural Net,Precision,0.391338428375
google,tfidf,bi,300,Dummy,Precision,0.266124968506
my,tfidf,tri,200,Naive Bayes,Score,0.309523809524
my,tfidf,all,200,RBF SVM,Recall,0.222222222222
my,justc,tri,all,RBF SVM,Score,0.031746031746
my,tfidf,bi,100,Neural Net,Fscore,0.47458963321
my,numoc,uni,all,RBF SVM,Precision,0.0728143109095
google,tfidf,quad,300,AdaBoost,Fscore,0.38361749444
google,tfidf,quad,300,AdaBoost,Recall,0.428571428571
google,tfidf,uni,10,Random Forest,Fscore,0.33462033462
google,tfidf,bi,300,Nearest Neighbors,Precision,0.346018735363
google,tfidf,quad,200,RBF SVM,Precision,0.266124968506
google,tfidf,uni,200,Nearest Neighbors,Precision,0.455698034239
my,tfidf,all,400,Nearest Neighbors,Score,0.452380952381
google,tfidf,tri,200,Decision Tree,Score,0.412698412698
my,numoc,uni,all,Neural Net,Score,0.373015873016
google,tfidf,quad,400,Nearest Neighbors,Precision,0.42659369787
google,tfidf,all,300,Logistic Regression,Recall,0.444444444444
my,tfidf,bi,200,Decision Tree,Score,0.333333333333
google,numoc,bi,all,RBF SVM,Score,0.47619047619
google,numoc,uni,all,Naive Bayes,Score,0.47619047619
google,tfidf,all,10,Linear SVM,Fscore,0.340256670044
my,tfidf,quad,400,RBF SVM,Score,0.222222222222
google,tfidf,tri,300,Logistic Regression,Fscore,0.480717814375
my,tfidf,bi,400,Naive Bayes,Score,0.246031746032
my,tfidf,quad,200,Random Forest,Precision,0.273463203463
google,tfidf,tri,10,Linear SVM,Recall,0.507936507937
my,tfidf,tri,10,Logistic Regression,Precision,0.415854198811
google,justc,bi,all,Neural Net,Score,0.47619047619
my,tfidf,uni,10,RBF SVM,Fscore,0.379908942695
google,tfidf,uni,100,Decision Tree,Fscore,0.42521124536
google,tfidf,uni,100,AdaBoost,Precision,0.341710758377
google,justc,tri,all,RBF SVM,Precision,0.226757369615
google,tfidf,bi,10,Nearest Neighbors,Precision,0.396809363476
google,tfidf,tri,10,RBF SVM,Precision,0.413227513228
google,tfidf,all,300,AdaBoost,Recall,0.515873015873
google,tfidf,quad,200,Neural Net,Fscore,0.401532616414
my,numoc,tri,all,AdaBoost,Fscore,0.114682539683
my,tfidf,bi,200,Linear SVM,Score,0.436507936508
google,tfidf,all,200,Linear SVM,Fscore,0.407456828885
my,tfidf,bi,400,Decision Tree,Fscore,0.337239406684
my,tfidf,all,300,Logistic Regression,Score,0.452380952381
google,tfidf,all,300,Random Forest,Precision,0.260033552716
my,tfidf,tri,10,Random Forest,Score,0.412698412698
google,tfidf,quad,400,Neural Net,Score,0.444444444444
my,numoc,bi,all,Linear SVM,Precision,0.00100781053162
my,numoc,bi,all,Logistic Regression,Score,0.269841269841
my,tfidf,uni,10,Neural Net,Fscore,0.412362905207
google,tfidf,bi,300,Naive Bayes,Score,0.206349206349
my,tfidf,tri,10,Decision Tree,Precision,0.444535416835
google,tfidf,bi,400,Dummy,Precision,0.266124968506
my,tfidf,tri,100,Neural Net,Score,0.436507936508
my,justc,uni,all,Logistic Regression,Precision,0.359096048814
my,tfidf,bi,100,Dummy,Recall,0.047619047619
google,tfidf,uni,100,Naive Bayes,Recall,0.0952380952381
my,justc,uni,all,Dummy,Recall,0.031746031746
google,tfidf,all,200,Naive Bayes,Recall,0.190476190476
google,tfidf,uni,300,Naive Bayes,Score,0.0952380952381
google,tfidf,quad,10,Nearest Neighbors,Fscore,0.43372778253
google,tfidf,quad,10,Dummy,Recall,0.515873015873
google,tfidf,uni,300,RBF SVM,Precision,0.266124968506
my,justc,uni,all,Decision Tree,Fscore,0.346554225047
my,tfidf,uni,10,RBF SVM,Score,0.373015873016
google,tfidf,tri,10,Logistic Regression,Precision,0.413255360624
my,tfidf,all,100,Random Forest,Recall,0.333333333333
my,tfidf,all,400,RBF SVM,Recall,0.222222222222
google,numoc,uni,all,Neural Net,Score,0.404761904762
my,justc,bi,all,Linear SVM,Recall,0.031746031746
my,justc,uni,all,Random Forest,Fscore,0.273876818557
my,tfidf,quad,10,Linear SVM,Precision,0.367851248243
google,tfidf,tri,200,RBF SVM,Fscore,0.351117759495
my,tfidf,uni,10,Decision Tree,Recall,0.349206349206
google,numoc,uni,all,Logistic Regression,Recall,0.428571428571
my,tfidf,quad,300,Dummy,Precision,0.00226757369615
my,tfidf,uni,200,Random Forest,Precision,0.29290807232
google,tfidf,quad,10,AdaBoost,Precision,0.385411942555
google,tfidf,quad,200,RBF SVM,Fscore,0.351117759495
my,tfidf,bi,100,Linear SVM,Score,0.412698412698
google,tfidf,uni,300,Random Forest,Score,0.507936507937
google,justc,uni,all,Neural Net,Score,0.452380952381
google,tfidf,quad,200,Logistic Regression,Fscore,0.384014119429
google,tfidf,all,10,AdaBoost,Precision,0.379507852524
my,tfidf,bi,400,AdaBoost,Precision,0.381540257404
google,numoc,uni,all,Naive Bayes,Fscore,0.307219662058
my,tfidf,tri,200,Decision Tree,Score,0.309523809524
google,tfidf,uni,400,Random Forest,Fscore,0.368431763169
google,tfidf,quad,10,Linear SVM,Score,0.515873015873
google,tfidf,tri,300,Logistic Regression,Recall,0.5
google,tfidf,uni,300,Nearest Neighbors,Recall,0.468253968254
google,tfidf,all,200,AdaBoost,Score,0.404761904762
my,tfidf,all,300,Dummy,Fscore,0.004329004329
google,tfidf,all,100,RBF SVM,Recall,0.515873015873
my,tfidf,quad,400,Naive Bayes,Recall,0.253968253968
google,tfidf,uni,400,RBF SVM,Precision,0.266124968506
my,tfidf,bi,400,Linear SVM,Precision,0.442615107509
my,tfidf,tri,100,Naive Bayes,Fscore,0.335670117577
my,justc,uni,all,Random Forest,Score,0.333333333333
my,tfidf,quad,200,Naive Bayes,Score,0.325396825397
google,tfidf,tri,300,Nearest Neighbors,Fscore,0.363823665667
my,tfidf,bi,10,Nearest Neighbors,Fscore,0.377516288465
google,tfidf,tri,300,Dummy,Score,0.515873015873
my,tfidf,bi,100,Nearest Neighbors,Recall,0.357142857143
my,tfidf,all,100,Neural Net,Score,0.468253968254
google,tfidf,tri,400,Logistic Regression,Score,0.484126984127
google,tfidf,bi,200,Random Forest,Score,0.515873015873
my,justc,uni,all,RBF SVM,Score,0.31746031746
my,tfidf,uni,200,RBF SVM,Recall,0.222222222222
my,tfidf,tri,100,Linear SVM,Fscore,0.440281491658
google,tfidf,all,10,Random Forest,Score,0.484126984127
google,tfidf,all,200,Decision Tree,Fscore,0.35900700763
google,tfidf,quad,400,Nearest Neighbors,Recall,0.492063492063
google,numoc,uni,all,Linear SVM,Fscore,0.309362151704
google,tfidf,uni,200,Random Forest,Precision,0.262096774194
my,numoc,tri,all,Decision Tree,Fscore,0.114682539683
my,numoc,tri,all,Naive Bayes,Score,0.269841269841
my,tfidf,uni,300,RBF SVM,Recall,0.222222222222
google,tfidf,quad,10,Decision Tree,Fscore,0.39224090919
google,tfidf,quad,200,Decision Tree,Precision,0.397206785079
google,justc,uni,all,Decision Tree,Precision,0.399711399711
my,justc,uni,all,Decision Tree,Recall,0.365079365079
my,numoc,uni,all,Dummy,Fscore,0.0019536019536
my,tfidf,tri,300,Neural Net,Fscore,0.416837208762
my,numoc,bi,all,Decision Tree,Precision,0.0728143109095
my,tfidf,bi,200,AdaBoost,Fscore,0.383543981696
google,tfidf,uni,10,RBF SVM,Fscore,0.383567821068
google,tfidf,bi,200,Dummy,Fscore,0.351117759495
google,tfidf,uni,200,Decision Tree,Fscore,0.396797102679
google,numoc,tri,all,Decision Tree,Score,0.47619047619
my,tfidf,uni,400,Random Forest,Fscore,0.26129561325
google,tfidf,quad,10,Decision Tree,Precision,0.386434627398
google,tfidf,quad,100,Decision Tree,Fscore,0.415303642184
google,tfidf,bi,100,RBF SVM,Precision,0.266124968506
google,tfidf,tri,400,Nearest Neighbors,Score,0.47619047619
my,numoc,uni,all,Random Forest,Score,0.388888888889
my,numoc,bi,all,AdaBoost,Score,0.269841269841
my,justc,uni,all,Logistic Regression,Score,0.34126984127
my,tfidf,quad,400,Neural Net,Score,0.452380952381
google,tfidf,uni,100,Neural Net,Recall,0.460317460317
my,tfidf,bi,200,RBF SVM,Score,0.222222222222
google,tfidf,all,10,Naive Bayes,Precision,0.311371770931
my,tfidf,quad,10,Random Forest,Score,0.380952380952
my,numoc,tri,all,Random Forest,Score,0.269841269841
my,tfidf,all,100,RBF SVM,Precision,0.0493827160494
google,numoc,tri,all,Random Forest,Recall,0.47619047619
google,tfidf,bi,400,Neural Net,Score,0.460317460317
google,tfidf,tri,200,Dummy,Recall,0.515873015873
my,tfidf,bi,10,AdaBoost,Recall,0.31746031746
google,tfidf,tri,200,Random Forest,Fscore,0.371969976621
google,tfidf,uni,100,RBF SVM,Score,0.515873015873
google,tfidf,tri,100,Logistic Regression,Precision,0.389001883775
my,tfidf,bi,400,Dummy,Fscore,0.004329004329
my,tfidf,tri,10,Linear SVM,Fscore,0.292114314784
my,tfidf,quad,100,Naive Bayes,Recall,0.269841269841
google,tfidf,quad,10,AdaBoost,Fscore,0.385997732426
google,tfidf,uni,300,Random Forest,Recall,0.507936507937
google,tfidf,all,100,Naive Bayes,Score,0.166666666667
my,numoc,uni,all,Nearest Neighbors,Recall,0.333333333333
google,tfidf,tri,10,AdaBoost,Precision,0.344756819585
my,tfidf,bi,10,Dummy,Precision,0.00226757369615
my,justc,uni,all,Linear SVM,Score,0.373015873016
my,tfidf,uni,400,RBF SVM,Fscore,0.0808080808081
my,tfidf,quad,10,Random Forest,Fscore,0.361163793954
google,tfidf,uni,400,Neural Net,Recall,0.460317460317
google,tfidf,all,100,AdaBoost,Precision,0.415676648666
google,justc,bi,all,Random Forest,Recall,0.47619047619
google,tfidf,all,300,Dummy,Fscore,0.351117759495
my,tfidf,quad,200,Random Forest,Score,0.293650793651
google,tfidf,quad,200,Dummy,Score,0.515873015873
google,numoc,tri,all,Linear SVM,Precision,0.226757369615
my,tfidf,uni,100,AdaBoost,Precision,0.395782834206
google,tfidf,bi,400,AdaBoost,Fscore,0.41777345859
my,tfidf,quad,10,Dummy,Fscore,0.004329004329
google,tfidf,tri,200,Dummy,Precision,0.266124968506
my,tfidf,uni,200,Dummy,Recall,0.047619047619
google,tfidf,quad,400,Random Forest,Recall,0.515873015873
google,numoc,tri,all,Random Forest,Precision,0.226757369615
google,numoc,tri,all,Decision Tree,Recall,0.47619047619
google,tfidf,tri,200,Naive Bayes,Recall,0.206349206349
my,tfidf,tri,400,Nearest Neighbors,Recall,0.452380952381
my,tfidf,all,100,Linear SVM,Fscore,0.480841818709
my,tfidf,quad,10,Neural Net,Precision,0.461214544297
my,justc,bi,all,Neural Net,Recall,0.269841269841
my,tfidf,tri,10,AdaBoost,Precision,0.309184855787
google,justc,tri,all,Logistic Regression,Score,0.47619047619
google,tfidf,bi,400,Random Forest,Fscore,0.369912656421
my,tfidf,tri,400,Naive Bayes,Recall,0.253968253968
my,tfidf,bi,300,AdaBoost,Precision,0.329089313169
my,tfidf,all,300,Random Forest,Score,0.253968253968
google,tfidf,quad,300,AdaBoost,Score,0.428571428571
my,tfidf,uni,400,Neural Net,Precision,0.48442474633
google,tfidf,bi,300,Dummy,Score,0.515873015873
my,tfidf,tri,100,Decision Tree,Precision,0.380445994335
google,tfidf,bi,100,Dummy,Score,0.515873015873
my,tfidf,bi,200,Dummy,Precision,0.00226757369615
google,tfidf,bi,100,Neural Net,Fscore,0.373713571368
my,tfidf,quad,100,Random Forest,Score,0.333333333333
my,justc,uni,all,Neural Net,Precision,0.352357759321
my,numoc,bi,all,Neural Net,Score,0.269841269841
google,tfidf,quad,300,Decision Tree,Fscore,0.34085339112
google,tfidf,tri,200,Decision Tree,Precision,0.388124632569
google,tfidf,all,300,Decision Tree,Precision,0.399192512206
my,tfidf,bi,10,RBF SVM,Recall,0.325396825397
my,tfidf,bi,10,Decision Tree,Precision,0.337666010326
my,tfidf,bi,200,Nearest Neighbors,Recall,0.333333333333
my,tfidf,tri,10,Naive Bayes,Recall,0.269841269841
google,tfidf,uni,200,Linear SVM,Recall,0.436507936508
google,tfidf,bi,200,Neural Net,Precision,0.406269226037
google,tfidf,uni,100,Dummy,Precision,0.266124968506
google,tfidf,uni,300,RBF SVM,Recall,0.515873015873
google,tfidf,uni,10,AdaBoost,Score,0.444444444444
google,justc,uni,all,Decision Tree,Fscore,0.392971947689
google,tfidf,all,100,RBF SVM,Precision,0.266124968506
google,tfidf,bi,200,Logistic Regression,Precision,0.399697656841
my,tfidf,tri,200,AdaBoost,Precision,0.422694203944
my,justc,bi,all,Nearest Neighbors,Fscore,0.0434877147206
google,justc,uni,all,RBF SVM,Fscore,0.339684385919
my,numoc,bi,all,Logistic Regression,Precision,0.0728143109095
google,justc,uni,all,Dummy,Fscore,0.307219662058
google,tfidf,all,100,Random Forest,Score,0.5
my,tfidf,uni,200,Logistic Regression,Fscore,0.404600322663
my,tfidf,uni,300,Logistic Regression,Recall,0.412698412698
my,numoc,tri,all,Linear SVM,Recall,0.031746031746
my,numoc,tri,all,Neural Net,Recall,0.269841269841
google,tfidf,bi,300,Neural Net,Recall,0.436507936508
google,numoc,bi,all,Nearest Neighbors,Precision,0.226757369615
my,tfidf,all,200,RBF SVM,Fscore,0.0808080808081
my,tfidf,uni,200,Neural Net,Precision,0.494514062935
google,tfidf,tri,100,Naive Bayes,Recall,0.190476190476
google,tfidf,uni,10,RBF SVM,Score,0.492063492063
my,tfidf,tri,100,Naive Bayes,Score,0.31746031746
google,tfidf,quad,100,Naive Bayes,Fscore,0.232377008775
my,tfidf,all,300,Decision Tree,Fscore,0.332464678179
google,tfidf,tri,200,RBF SVM,Score,0.515873015873
my,tfidf,all,300,Nearest Neighbors,Recall,0.293650793651
google,tfidf,bi,300,Decision Tree,Recall,0.412698412698
my,tfidf,bi,300,Linear SVM,Recall,0.436507936508
my,tfidf,quad,300,RBF SVM,Fscore,0.0808080808081
google,tfidf,quad,200,Neural Net,Recall,0.420634920635
my,tfidf,tri,100,Dummy,Recall,0.047619047619
my,numoc,bi,all,Random Forest,Fscore,0.114682539683
my,tfidf,quad,400,Logistic Regression,Fscore,0.455022564793
my,numoc,uni,all,Neural Net,Fscore,0.360859926649
my,tfidf,all,10,Linear SVM,Score,0.301587301587
my,numoc,uni,all,Random Forest,Precision,0.384373257608
google,tfidf,tri,100,Linear SVM,Fscore,0.367319115785
google,tfidf,quad,100,Nearest Neighbors,Precision,0.405155915794
my,tfidf,all,200,Logistic Regression,Score,0.452380952381
my,tfidf,bi,400,Neural Net,Score,0.412698412698
my,tfidf,uni,200,Nearest Neighbors,Recall,0.333333333333
my,tfidf,all,400,Decision Tree,Recall,0.325396825397
my,tfidf,bi,10,Linear SVM,Recall,0.230158730159
my,tfidf,quad,10,RBF SVM,Score,0.380952380952
my,tfidf,bi,100,Dummy,Fscore,0.004329004329
google,tfidf,uni,400,Logistic Regression,Score,0.428571428571
my,tfidf,uni,300,RBF SVM,Score,0.222222222222
my,tfidf,tri,300,RBF SVM,Precision,0.0493827160494
my,tfidf,bi,100,Random Forest,Recall,0.261904761905
google,tfidf,bi,100,Nearest Neighbors,Recall,0.444444444444
my,tfidf,all,200,Nearest Neighbors,Recall,0.349206349206
google,numoc,tri,all,Logistic Regression,Precision,0.226757369615
my,tfidf,uni,400,Naive Bayes,Precision,0.399902023295
my,tfidf,tri,200,Neural Net,Score,0.420634920635
google,justc,bi,all,Neural Net,Fscore,0.307219662058
google,tfidf,tri,10,Linear SVM,Precision,0.264126984127
my,tfidf,all,300,Linear SVM,Precision,0.519232804233
google,tfidf,tri,100,Nearest Neighbors,Recall,0.436507936508
my,tfidf,uni,200,Nearest Neighbors,Precision,0.427638842844
my,tfidf,uni,200,Logistic Regression,Recall,0.420634920635
my,tfidf,bi,10,Dummy,Fscore,0.004329004329
my,tfidf,bi,200,Dummy,Score,0.047619047619
google,numoc,bi,all,Neural Net,Score,0.47619047619
my,tfidf,all,10,Dummy,Precision,0.00226757369615
google,tfidf,uni,100,Decision Tree,Recall,0.460317460317
my,tfidf,tri,400,Random Forest,Fscore,0.163142094584
my,tfidf,tri,400,AdaBoost,Precision,0.392401098633
my,tfidf,quad,300,Linear SVM,Fscore,0.452694001289
my,tfidf,tri,200,Nearest Neighbors,Score,0.357142857143
my,tfidf,bi,10,Naive Bayes,Score,0.31746031746
google,tfidf,bi,100,Dummy,Precision,0.266124968506
google,tfidf,uni,400,AdaBoost,Score,0.404761904762
my,numoc,uni,all,Naive Bayes,Fscore,0.0814467863648
my,tfidf,quad,300,Naive Bayes,Precision,0.415079365079
google,tfidf,all,400,AdaBoost,Precision,0.465354604243
my,tfidf,uni,100,AdaBoost,Recall,0.357142857143
my,tfidf,bi,300,Neural Net,Score,0.404761904762
my,tfidf,all,400,Dummy,Recall,0.047619047619
google,tfidf,quad,400,Random Forest,Fscore,0.365518405944
google,tfidf,all,100,Nearest Neighbors,Recall,0.468253968254
my,tfidf,uni,300,Dummy,Recall,0.047619047619
google,tfidf,all,10,Neural Net,Recall,0.484126984127
google,tfidf,quad,200,AdaBoost,Fscore,0.387116444242
my,tfidf,uni,100,Nearest Neighbors,Score,0.325396825397
my,numoc,uni,all,Decision Tree,Fscore,0.263762403807
google,tfidf,tri,400,Decision Tree,Fscore,0.402434806668
my,tfidf,uni,400,AdaBoost,Recall,0.349206349206
google,tfidf,bi,200,Decision Tree,Recall,0.412698412698
my,tfidf,bi,200,AdaBoost,Score,0.380952380952
my,tfidf,quad,400,Logistic Regression,Precision,0.514676575021
my,tfidf,uni,200,AdaBoost,Recall,0.380952380952
google,numoc,tri,all,Naive Bayes,Score,0.00793650793651
google,tfidf,quad,10,Logistic Regression,Fscore,0.364493556101
google,justc,uni,all,Dummy,Score,0.47619047619
my,tfidf,all,100,Neural Net,Precision,0.498993340638
google,tfidf,bi,200,Random Forest,Precision,0.266124968506
my,tfidf,uni,200,Linear SVM,Fscore,0.467582356036
google,numoc,bi,all,RBF SVM,Precision,0.226757369615
google,tfidf,bi,300,Linear SVM,Precision,0.387148330597
google,tfidf,all,300,AdaBoost,Precision,0.472222222222
my,tfidf,tri,100,Random Forest,Recall,0.365079365079
google,tfidf,bi,400,Linear SVM,Recall,0.420634920635
my,numoc,bi,all,Naive Bayes,Fscore,0.114682539683
google,tfidf,quad,10,RBF SVM,Fscore,0.440885613505
my,tfidf,bi,300,Linear SVM,Score,0.436507936508
my,tfidf,uni,300,Naive Bayes,Fscore,0.286394079483
google,tfidf,all,100,Decision Tree,Fscore,0.350509115298
google,tfidf,uni,400,Naive Bayes,Fscore,0.124930499099
my,tfidf,all,300,Naive Bayes,Recall,0.246031746032
my,numoc,bi,all,Nearest Neighbors,Recall,0.15873015873
google,tfidf,tri,100,Decision Tree,Score,0.333333333333
google,tfidf,tri,300,Naive Bayes,Recall,0.222222222222
google,tfidf,bi,200,RBF SVM,Recall,0.515873015873
my,tfidf,all,400,Decision Tree,Score,0.325396825397
google,tfidf,tri,100,Decision Tree,Recall,0.333333333333
google,tfidf,all,100,Decision Tree,Recall,0.357142857143
google,numoc,tri,all,AdaBoost,Fscore,0.307219662058
google,tfidf,all,400,Decision Tree,Fscore,0.397953260022
google,tfidf,all,400,Dummy,Fscore,0.351117759495
my,justc,tri,all,Neural Net,Score,0.269841269841
my,tfidf,quad,400,Linear SVM,Fscore,0.454148607404
google,tfidf,bi,200,Logistic Regression,Recall,0.444444444444
google,tfidf,tri,10,Neural Net,Recall,0.492063492063
my,numoc,bi,all,Linear SVM,Recall,0.031746031746
google,tfidf,bi,200,Naive Bayes,Precision,0.347757621567
my,tfidf,tri,300,Dummy,Score,0.047619047619
my,tfidf,bi,200,Logistic Regression,Recall,0.460317460317
my,tfidf,quad,200,RBF SVM,Score,0.222222222222
google,tfidf,tri,100,Dummy,Recall,0.515873015873
my,tfidf,tri,200,Logistic Regression,Fscore,0.40855492969
google,tfidf,tri,10,Dummy,Precision,0.266124968506
google,tfidf,uni,100,Linear SVM,Recall,0.420634920635
my,tfidf,quad,10,Dummy,Score,0.047619047619
my,tfidf,bi,300,Linear SVM,Precision,0.460898155849
my,numoc,bi,all,Dummy,Precision,0.00100781053162
my,tfidf,quad,100,Logistic Regression,Recall,0.428571428571
my,tfidf,all,100,Dummy,Fscore,0.004329004329
my,tfidf,uni,100,Neural Net,Score,0.460317460317
my,tfidf,tri,400,Linear SVM,Score,0.428571428571
my,tfidf,bi,300,Naive Bayes,Recall,0.277777777778
google,tfidf,uni,300,Logistic Regression,Score,0.428571428571
google,numoc,bi,all,Decision Tree,Fscore,0.307219662058
google,tfidf,quad,100,Neural Net,Fscore,0.412411981209
google,tfidf,quad,200,Random Forest,Precision,0.257936507937
my,tfidf,quad,100,Logistic Regression,Score,0.428571428571
google,tfidf,uni,400,Random Forest,Score,0.52380952381
my,tfidf,tri,100,Dummy,Precision,0.00226757369615
google,tfidf,bi,10,Logistic Regression,Score,0.5
google,justc,tri,all,Neural Net,Recall,0.47619047619
my,tfidf,uni,400,Dummy,Fscore,0.004329004329
google,tfidf,tri,100,Random Forest,Precision,0.419388692116
my,justc,bi,all,Linear SVM,Fscore,0.0019536019536
google,tfidf,bi,200,Decision Tree,Precision,0.322412910288
google,tfidf,uni,10,Dummy,Precision,0.266124968506
google,tfidf,all,10,Decision Tree,Score,0.396825396825
my,tfidf,all,10,RBF SVM,Precision,0.417700817701
google,numoc,uni,all,Dummy,Recall,0.47619047619
google,numoc,uni,all,Decision Tree,Fscore,0.26515027546
google,numoc,bi,all,Linear SVM,Recall,0.47619047619
